id,name,bayer,flam,var,hd,gl,hip,c,desig,gliese,ar,zh,el,ja,ko,ru,he,de,es,fi,fr,it,la,tr,fa,hi,en
6411,Adhil,ξ,46,,HD 8207,,HIP 6411,And,ξ,,‎‎الذيل - ذيل ثوب المسلسلة ‎‎‎,奎宿七,,アディル,아딜,Адхил,,,,,,,,,,,
6429,,,43,,HD 8335,,HIP 6429,Cet,43,,,,,,,,,,,,,,,,,,
6514,,,47,,HD 8374,,HIP 6514,And,47,,,,,,,,,,,,,,,,,,
6537,Al Naymat,θ,45,,HD 8512,,HIP 6537,Cet,θ,,‎‎النعامات 1‎‎,天仓三,,,알 나이맛,Аль Наймат,,,,,,,,,,,
6539,,,44,AV,HD 8511,,HIP 6539,Cet,44,,,,,,,,,,,,,,,,,,
6560,,,,HN,HD 8441,,HIP 6560,And,HN,,,,,,,,,,,,,,,,,,
6643,Bélénos,,,,HD 8574,,HIP 6643,,HD 8574,,,éé,,,,,,,,,,,,,,,
6670,,,46,,HD 8705,,HIP 6670,Cet,46,,,,,,,,,,,,,,,,,,
6686,Ruchbah,δ,37,,HD 8538,,HIP 6686,Cas,δ,,‎‎ركبة ذات الكرسي‎‎,阁道三,Ρουχμπά,ルクバー,루크바,Рукбах,רוכבה,,Ksora,,,,,,,,
6692,,ψ,36,,HD 8491,,HIP 6692,Cas,ψ,,,,,,,,,,,,,,,,,,
6706,,ρ,93,,HD 8723,,HIP 6706,Psc,ρ,,,,,,,,,,,,,,,,,,
6732,,,94,,HD 8763,,HIP 6732,Psc,94,,,,,,,,,,,,,,,,,,
6748,,,47,,HD 8829,,HIP 6748,Cet,47,,,,,,,,,,,,,,,,,,
6813,,ω,48,,HD 8799,,HIP 6813,And,ω,,,,,,,,,,,,,,,,,,
6867,,γ,,,HD 9053,,HIP 6867,Phe,γ,,,,,,,,,,,,,,,,,,
6888,,,,WZ,HD 9065,,HIP 6888,Scl,WZ,,,,,,,,,,,,,,,,,,
6952,,,,AW,HD 9184,,HIP 6952,Phe,AW,,,,,,,,,,,,,,,,,,
6960,,,48,,HD 9132,,HIP 6960,Cet,48,,,,,,,,,,,,,,,,,,
6981,,,97,VX,HD 9100,,HIP 6981,Psc,97,,,,,,,,,,,,,,,,,,
6999,Thail,A,49,,HD 9057,,HIP 6999,And,A,,‎‎ذيل‎‎,天大将军四,,,탈리,Тайл,,,,,,,,,,,
7007,,μ,98,,HD 9138,,HIP 7007,Psc,μ,,,,,,,,,,,,,,,,,,
7078,,,38,,HD 9021,,HIP 7078,Cas,38,,,,,,,,,,,,,,,,,,
7083,,δ,,,HD 9362,,HIP 7083,Phe,δ,,,,,,,,,,,,,,,,,,
7097,Alpherg,η,99,,HD 9270,,HIP 7097,Psc,η,,‎الفرق‎,右更二,,,알페르그,Альферг,,,,,,,,,,,
7235,,,,,HD 9540,GJ 59A,HIP 7235,,GJ59A,GJ59A,,,,,,,,,,,,,,,,,
7289,,,,YZ,HD 9500,,HIP 7289,Tri,YZ,,,,,,,,,,,,,,,,,,
7294,,χ,39,,HD 9408,,HIP 7294,Cas,χ,,,,,,,,,,,,,,,,,,
7321,,,,KK,HD 9531,,HIP 7321,And,KK,,,,,,,,,,,,,,,,,,
7330,,,,BI,HD 9692,,HIP 7330,Scl,BI,,,,,,,,,,,,,,,,,,
7339,,,,,HD 9407,GJ 59.1,HIP 7339,,GJ59.1,GJ59.1,,,,,,,,,,,,,,,,,
7345,,,49,,HD 9672,,HIP 7345,Cet,49,,,,,,,,,,,,,,,,,,
7436,,,101,,HD 9766,,HIP 7436,Psc,101,,,,,,,,,,,,,,,,,,
7450,,,50,,HD 9856,,HIP 7450,Cet,50,,,,,,,,,,,,,,,,,,
7463,,τ,,,HD 9906,,HIP 7463,Scl,τ,,,,,,,,,,,,,,,,,,
7493,,,,OP,HD 9746,,HIP 7493,And,OP,,,,,,,,,,,,,,,,,,
7505,,,,CY,HD 9889,,HIP 7505,Psc,CY,,,,,,,,,,,,,,,,,,
7513,Titawin,υ,50,,HD 9826,GJ 61,HIP 7513,And,υ,GJ61,‎‎تيتاون‎‎,天大将军六,,,티타윈,Титавин,,,,,,,,,تیتاوین,,
7535,,π,102,,HD 9919,,HIP 7535,Psc,π,,,,,,,,,,,,,,,,,,
7588,Achernar,α,,,HD 10144,,HIP 7588,Eri,α,,‎‎آخر النهر _ المحلف ‎‎‎,水委一,Ακερνάρ,アケルナル,아케르나르,Ахернар,אכרנר,,,,,,,Ağız,,,
7601,,,,,HD 10800,GJ 67.1,HIP 7601,,GJ67.1,GJ67.1,,,,,,,,,,,,,,,,,
7607,Nembus,,51,,HD 9927,,HIP 7607,And,51,,‎‎نيمبس‎‎,天大将军三,,,넴버스,Нембус,,,,,,,,,,,
7649,,,,CU,HD 10167,,HIP 7649,Phe,CU,,,,,,,,,,,,,,,,,,
7650,,,40,,HD 9774,,HIP 7650,Cas,40,,,,,,,,,,,,,,,,,,
7651,,,,GY,HD 9996,,HIP 7651,And,GY,,,,,,,,,,,,,,,,,,
7710,,,104,,HD 10135,,HIP 7710,Psc,104,,,,,,,,,,,,,,,,,,
7719,,χ,52,,HD 10072,,HIP 7719,And,χ,,,,,,,,,,,,,,,,,,
7740,,,105,,HD 10164,,HIP 7740,Psc,105,,,,,,,,,,,,,,,,,,
7751,,p,,,HD 10360,GJ 66B,HIP 7751,Eri,p,GJ66B,,,,,,,,,,,,,,,,,
7818,,τ,53,,HD 10205,,HIP 7818,And,τ,,,,,,,,,,,,,,,,,,
7879,,τ1,,,HD 10859,,HIP 7879,Hyi,τ1,,,,,,,,,,,,,,,,,,
7884,,ν,106,,HD 10380,,HIP 7884,Psc,ν,,,,,,,,,,,,,,,,,,
7918,,,,,HD 10307,GJ 67,HIP 7918,,GJ67,GJ67,,,,,,,,,,,,,,,,,
7939,,,,V0772,HD 10260,,HIP 7939,Cas,V0772,,,,,,,,,,,,,,,,,,
7955,,π,,,HD 10537,,HIP 7955,Scl,π,,,,,,,,,,,,,,,,,,
7965,,,43,V0557,HD 10221,,HIP 7965,Cas,43,,,,,,,,,,,,,,,,,,
7978,,q1,,,HD 10647,NN 3109,HIP 7978,Eri,q1,,,,,,,,,,,,,,,,,,
7981,,,107,,HD 10476,GJ 68,HIP 7981,Psc,107,GJ68,,,,,,,,,,,,,,,,,
8016,,,42,,HD 10250,,HIP 8016,Cas,42,,,,,,,,,,,,,,,,,,
8034,,,,V0366,HD 10465,,HIP 8034,And,V0366,,,,,,,,,,,,,,,,,,
8046,,,44,,HD 10425,,HIP 8046,Cas,44,,,,,,,,,,,,,,,,,,
8068,,φ,,,HD 10516,,HIP 8068,Per,φ,,,,,,,,,,,,,,,,,,
8102,,τ,52,,HD 10700,GJ 71,HIP 8102,Cet,τ,GJ71,,,,,,,,,,,,,,,,,
8115,,,,V0773,HD 10543,,HIP 8115,Cas,V0773,,,,,,,,,,,,,,,,,,
8132,,,,BM,HD 10840,,HIP 8132,Hyi,BM,,,,,,,,,,,,,,,,,,
8159,,,109,,HD 10697,,HIP 8159,Psc,109,,,,,,,,,,,,,,,,,,
8198,Torcular,ο,110,,HD 10761,,HIP 8198,Psc,ο,,‎‎توركيلار‎‎,右更四,,,토르쿨라,Торкулар,,,,,,,,,,,
8209,,ε,,,HD 10830,,HIP 8209,Scl,ε,,,,,,,,,,,,,,,,,,
8210,,,,UZ,HD 10783,,HIP 8210,Psc,UZ,,,,,,,,,,,,,,,,,,
8240,,,120,,HD 10934,,HIP 8240,Phe,120,,,,,,,,,,,,,,,,,,
8241,,q2,,,HD 10939,,HIP 8241,Eri,q2,,,,,,,,,,,,,,,,,,
8271,,,3,VY,HD 10845,,HIP 8271,Psc,3,,,,,,,,,,,,,,,,,,
8362,,,,V0987,HD 10780,GJ 75,HIP 8362,Cas,V0987,GJ75,,,,,,,,,,,,,,,,,
8366,,τ2,,,HD 11604,,HIP 8366,Hyi,τ2,,,,,,,,,,,,,,,,,,
8387,,,4,,HD 10982,,HIP 8387,Ari,4,,,,,,,,,,,,,,,,,,
8433,,,,,HD 11007,NN 3115,HIP 8433,,HD 11007,,,,,,,,,,,,,,,,,,
8486,,,,EZ,HD 11131,Wo 9061B,HIP 8486,Cet,EZ,Wo9061B,,,,,,,,,,,,,,,,,
8497,,χ,53,,HD 11171,Wo 9061A,HIP 8497,Cet,χ,Wo9061A,,,,,,,,,,,,,,,,,
8544,,,1,,HD 11154,,HIP 8544,Ari,1,,,,,,,,,,,,,,,,,,
8588,,,54,,HD 11257,,HIP 8588,Cet,54,,,,,,,,,,,,,,,,,,
8593,,,,BD,HD 11413,,HIP 8593,Phe,BD,,,,,,,,,,,,,,,,,,
8619,,,,VV,HD 11285,,HIP 8619,Ari,VV,,,,,,,,,,,,,,,,,,
8645,Baten Kaitos,ζ,55,,HD 11353,,HIP 8645,Cet,ζ,,‎‎بطن قيطس ‎‎‎,天仓四,,バテン・カイトス,바텐 카이토스,Батен Кайтос,,,,,,,Venter Ceti,,,,
8704,,,1,V0436,HD 11241,,HIP 8704,Per,1,,,,,,,,,,,,,,,,,,
8714,,,2,,HD 11291,,HIP 8714,Per,2,,,,,,,,,,,,,,,,,,
8751,,η1,,,HD 11733,,HIP 8751,Hyi,η1,,,,,,,,,,,,,,,,,,
8778,,,,BK,HD 11522,,HIP 8778,Cet,BK,,,,,,,,,,,,,,,,,,
8796,Mothallah,α,2,,HD 11443,GJ 78.1,HIP 8796,Tri,α,GJ78.1,‎‎المثلث ‎‎‎,娄宿增六,Μοθάλαχ,メタラー,모탈라흐,Моталлах,,,Metallah,,,,,,,,
8814,,,55,,HD 11428,,HIP 8814,And,55,,,,,,,,,,,,,,,,,,
8832,Mesarthim,γ1,5,,HD 11502,,HIP 8832,Ari,γ1,,‎‎الشرطان 2 ‏‎‎‎,娄宿二,Μεσαρθίμ,メサルティム,메사르팀,Месартим,,,,,,,,,,,
8833,,ξ,111,,HD 11559,,HIP 8833,Psc,ξ,,,,,,,,,,,,,,,,,,
8837,,ψ,,,HD 11695,,HIP 8837,Phe,ψ,,,,,,,,,,,,,,,,,,
8882,,φ,,,HD 11753,,HIP 8882,Phe,φ,,,,,,,,,,,,,,,,,,
8886,Segin,ε,45,,HD 11415,,HIP 8886,Cas,ε,,‎‎سيجين‎‎,阁道二,,セギン,세긴,Сегин,סגין,,,,,,,,,,
8903,Sheratan,β,6,,HD 11636,GJ 80,HIP 8903,Ari,β,GJ80,‎‎الشرطان 1 ‎‎‎,娄宿一,Σερατάν,シェラタン,셰라탄,Шератан,שרטן,,,,,,,,,,
8928,,η2,,,HD 11977,,HIP 8928,Hyi,η2,,,,,,,,,,,,,,,,,,
8991,,σ,,,HD 12363,,HIP 8991,Hyi,σ,,,,,,,,,,,,,,,,,,
8993,,,7,RR,HD 11763,,HIP 8993,Ari,7,,,,,,,,,,,,,,,,,,
9007,,χ,,,HD 11937,GJ 81A,HIP 9007,Eri,χ,GJ81A,,,,,,,,,,,,,,,,,
9009,,ω,46,,HD 11529,,HIP 9009,Cas,ω,,,,,,,,,,,,,,,,,,
9021,,,56,,HD 11749,,HIP 9021,And,56,,,,,,,,,,,,,,,,,,
9061,,,56,,HD 11930,,HIP 9061,Cet,56,,,,,,,,,,,,,,,,,,
9085,,,,,HD 12042,GJ 81.3,HIP 9085,,GJ81.3,GJ81.3,,,,,,,,,,,,,,,,,
9094,,,,,HD 11964,GJ 81.1A,HIP 9094,,GJ81.1A,GJ81.1A,,,,,,,,,,,,,,,,,
9110,,ι,8,,HD 11909,,HIP 9110,Ari,ι,,,,,,,,,,,,,,,,,,
9153,,λ,9,,HD 11973,,HIP 9153,Ari,λ,,,,,,,,,,,,,,,,,,
9165,,,58,,HD 12020,,HIP 9165,Cet,58,,,,,,,,,,,,,,,,,,
9171,,,,AA,HD 11961,,HIP 9171,Tri,AA,,,,,,,,,,,,,,,,,,
9222,,,3,,HD 11949,,HIP 9222,Per,3,,,,,,,,,,,,,,,,,,
9236,,α,,,HD 12311,GJ 83,HIP 9236,Hyi,α,GJ83,,,,,,,,,,,,,,,,,
9258,,,,AA,HD 12180,,HIP 9258,Cet,AA,,,,,,,,,,,,,,,,,,
9326,,,57,,HD 12255,,HIP 9326,Cet,57,,,,,,,,,,,,,,,,,,
9347,,υ,59,,HD 12274,,HIP 9347,Cet,υ,,,,,,,,,,,,,,,,,,
9353,,,112,,HD 12235,,HIP 9353,Psc,112,,,,,,,,,,,,,,,,,,
9372,,,,AR,HD 12292,,HIP 9372,Cet,AR,,,,,,,,,,,,,,,,,,
9440,,π,,,HD 12438,,HIP 9440,For,π,,,,,,,,,,,,,,,,,,
9459,,χ,,,HD 12524,,HIP 9459,Phe,χ,,,,,,,,,,,,,,,,,,
9480,,A,48,,HD 12111,,HIP 9480,Cas,A,,,,,,,,,,,,,,,,,,
9487,Alrescha,α,113,,HD 12446,,HIP 9487,Psc,α,,‎‎عقدة الخيطين ‎‎‎,外屏七,,アルレシャ,알레샤,Альриша,,,Alrisha,,,,,,,,
9494,,,,V0779,HD 12013,,HIP 9494,Cas,V0779,,,,,,,,,,,,,,,,,,
9505,,g,4,,HD 12303,,HIP 9505,Per,g,,,,,,,,,,,,,,,,,,
9564,,,52,,HD 12279,,HIP 9564,Cas,52,,,,,,,,,,,,,,,,,,
9570,,ε,3,,HD 12471,,HIP 9570,Tri,ε,,,,,,,,,,,,,,,,,,
9573,,,53,,HD 12301,,HIP 9573,Cas,53,,,,,,,,,,,,,,,,,,
9589,,,60,,HD 12573,,HIP 9589,Cet,60,,,,,,,,,,,,,,,,,,
9598,,,50,,HD 12216,,HIP 9598,Cas,50,,,,,,,,,,,,,,,,,,
9621,,,10,,HD 12558,,HIP 9621,Ari,10,,,,,,,,,,,,,,,,,,
9631,,,61,,HD 12641,,HIP 9631,Cet,61,,,,,,,,,,,,,,,,,,
9640,Almach,γ1,57,,HD 12533,,HIP 9640,And,γ1,,‎‎عناق الأرض‎‎,天大将军一,,アルマク,알마크,Альмах,אלמאך,,,,,,,,,,
9677,,ν,,,HD 12767,,HIP 9677,For,ν,,,,,,,,,,,,,,,,,,
9727,,,47,,HD 12230,,HIP 9727,Cas,47,,,,,,,,,,,,,,,,,,
9763,,,49,,HD 12339,,HIP 9763,Cas,49,,,,,,,,,,,,,,,,,,
9807,,,,FO,HD 12901,,HIP 9807,Cet,FO,,,,,,,,,,,,,,,,,,
9809,,,,WZ,HD 12872,,HIP 9809,Psc,WZ,,,,,,,,,,,,,,,,,,
9836,,κ,12,,HD 12869,,HIP 9836,Ari,κ,,,,,,,,,,,,,,,,,,
9859,,,11,,HD 12885,,HIP 9859,Ari,11,,,,,,,,,,,,,,,,,,
9884,Hamal,α,13,,HD 12929,GJ 84.3,HIP 9884,Ari,α,GJ84.3,‎‎الأشراط 1 ‎‎‎,娄宿三,Χαμάλ,ハマル,하말,Гамаль,המל,,,,,,,Hamel,,,
9911,,,,,HD 13043,Wo 9073A,HIP 9911,,Wo9073A,Wo9073A,,,,,,,,,,,,,,,,,
9977,,,58,,HD 13041,,HIP 9977,And,58,,,,,,,,,,,,,,,,,,
9990,,,,V0472,HD 12953,,HIP 9990,Per,V0472,,,,,,,,,,,,,,,,,,
10031,,,54,,HD 12800,,HIP 10031,Cas,54,,,,,,,,,,,,,,,,,,
10053,,,14,,HD 13174,,HIP 10053,Ari,14,,,,,,,,,,,,,,,,,,
10064,Mizan,β,4,,HD 13161,,HIP 10064,Tri,β,,‎‎ميزان‎‎,天大将军九,,,미잔,Мизан,,,,,,,,,,,
10099,,,,DP,HD 13285,,HIP 10099,Cet,DP,,,,,,,,,,,,,,,,,,
10138,,,,,HD 13445,GJ 86,HIP 10138,,GJ86,GJ86,,,,,,,,,,,,,,,,,
10141,,,,V0784,HD 13122,,HIP 10141,Cas,V0784,,,,,,,,,,,,,,,,,,
10155,,,15,AV,HD 13325,,HIP 10155,Ari,15,,,,,,,,,,,,,,,,,,
10176,,,59,,HD 13294,,HIP 10176,And,59,,,,,,,,,,,,,,,,,,
10180,,,59,,HD 13295,,HIP 10180,And,59,,,,,,,,,,,,,,,,,,
10203,,,16,,HD 13363,,HIP 10203,Ari,16,,,,,,,,,,,,,,,,,,
10212,,,64,,HD 13421,,HIP 10212,Cet,64,,,,,,,,,,,,,,,,,,
10220,,,5,,HD 13372,,HIP 10220,Tri,5,,,,,,,,,,,,,,,,,,
10227,,,5,,HD 13267,,HIP 10227,Per,5,,,,,,,,,,,,,,,,,,
10234,,,63,,HD 13468,,HIP 10234,Cet,63,,,,,,,,,,,,,,,,,,
10280,,,6,TZ,HD 13480,,HIP 10280,Tri,6,,,,,,,,,,,,,,,,,,
10305,,,66,,HD 13612,GJ 87.1A,HIP 10305,Cet,66,GJ87.1A,,,,,,,,,,,,,,,,,
10306,,η,17,,HD 13555,GJ 1043,HIP 10306,Ari,η,GJ1043,,,,,,,,,,,,,,,,,
10320,,μ,,,HD 13709,GJ 89,HIP 10320,For,μ,GJ89,,,,,,,,,,,,,,,,,
10324,Al Kaff al Jidhmah,ξ1,65,,HD 13611,,HIP 10324,Cet,ξ1,,‎‎الكف الجذماء‎‎,天囷五,,アル・カフ・アル・ジドマ,알 카프 알 지드마흐,Аль Кафф аль Джидмах,,,,,,,,,,,
10328,,,19,,HD 13596,,HIP 10328,Ari,19,,,,,,,,,,,,,,,,,,
10340,,b,60,,HD 13520,,HIP 10340,And,b,,,,,,,,,,,,,,,,,,
10366,,,6,,HD 13530,,HIP 10366,Per,6,,,,,,,,,,,,,,,,,,
10418,,π1,,,HD 14141,,HIP 10418,Hyi,π1,,,,,,,,,,,,,,,,,,
10438,,,55,,HD 13474,,HIP 10438,Cas,55,,,,,,,,,,,,,,,,,,
10513,,π2,,,HD 14287,,HIP 10513,Hyi,π2,,,,,,,,,,,,,,,,,,
10535,,,21,,HD 13872,,HIP 10535,Ari,21,,,,,,,,,,,,,,,,,,
10540,,,20,,HD 13871,,HIP 10540,Ari,20,,,,,,,,,,,,,,,,,,
10559,,,7,,HD 13869,,HIP 10559,Tri,7,,,,,,,,,,,,,,,,,,
10602,,φ,,,HD 14228,,HIP 10602,Eri,φ,,,,,,,,,,,,,,,,,,
10633,,,,V0551,HD 13854,,HIP 10633,Per,V0551,,,,,,,,,,,,,,,,,,
10642,,,67,,HD 14129,,HIP 10642,Cet,67,,,,,,,,,,,,,,,,,,
10644,,δ,8,,HD 13974,GJ 92,HIP 10644,Tri,δ,GJ92,,,,,,,,,,,,,,,,,
10670,,γ,9,,HD 14055,,HIP 10670,Tri,γ,,,,,,,,,,,,,,,,,,
10714,,,,AD,HD 14146,,HIP 10714,Tri,AD,,,,,,,,,,,,,,,,,,
10718,,,8,,HD 13982,,HIP 10718,Per,8,,,,,,,,,,,,,,,,,,
10729,Misam al Thurayya,χ,7,,HD 13994,,HIP 10729,Per,χ,,‎‎معصم الثريا‎‎,大陵增一,,,미삼 알 투라야,Мисам аль Тхурайя,,,,,,,,,,,
10732,,θ,22,,HD 14191,,HIP 10732,Ari,θ,,,,,,,,,,,,,,,,,,
10793,,,10,,HD 14252,,HIP 10793,Tri,10,,,,,,,,,,,,,,,,,,
10798,,,,,HD 14412,GJ 95,HIP 10798,,GJ95,GJ95,,,,,,,,,,,,,,,,,
10805,,,,V0520,HD 14134,,HIP 10805,Per,V0520,,,,,,,,,,,,,,,,,,
10819,,c,62,,HD 14212,,HIP 10819,And,c,,,,,,,,,,,,,,,,,,
10826,Mira,ο,68,,HD 14386,,HIP 10826,Cet,ο,,‎‎ميرا ‎‎‎,刍藁增二,Μίρα,ミラ,미라,Мира,מירה,,,,,,,Tansık,,,
10944,,,63,PZ,HD 14392,,HIP 10944,And,63,,,,,,,,,,,,,,,,,,
10961,,,,V0505,HD 14384,,HIP 10961,Per,V0505,,,,,,,,,,,,,,,,,,
11001,,δ,,,HD 15008,GJ 97.1,HIP 11001,Hyi,δ,GJ97.1,,,,,,,,,,,,,,,,,
11021,,,69,,HD 14652,,HIP 11021,Cet,69,,,,,,,,,,,,,,,,,,
11035,,,,AF,HD 14595,,HIP 11035,Ari,AF,,,,,,,,,,,,,,,,,,
11046,,,70,,HD 14690,,HIP 11046,Cet,70,,,,,,,,,,,,,,,,,,
11060,,i,9,V0474,HD 14489,,HIP 11060,Per,i,,,,,,,,,,,,,,,,,,
11072,,κ,,,HD 14802,GJ 97,HIP 11072,For,κ,GJ97,,,,,,,,,,,,,,,,,
11095,,κ,,,HD 15248,,HIP 11095,Hyi,κ,,,,,,,,,,,,,,,,,,
11174,,,,V0440,HD 14662,,HIP 11174,Per,V0440,,,,,,,,,,,,,,,,,,
11192,,,,EP,HD 14940,,HIP 11192,Cet,EP,,,,,,,,,,,,,,,,,,
11220,,,64,,HD 14770,,HIP 11220,And,64,,,,,,,,,,,,,,,,,,
11249,,ξ,24,,HD 14951,,HIP 11249,Ari,ξ,,,,,,,,,,,,,,,,,,
11258,,λ,,,HD 15233,,HIP 11258,Hor,λ,,,,,,,,,,,,,,,,,,
11261,,,71,FR,HD 15004,,HIP 11261,Cet,71,,,,,,,,,,,,,,,,,,
11279,,,10,V0554,HD 14818,,HIP 11279,Per,10,,,,,,,,,,,,,,,,,,
11293,,,,TZ,HD 15379,,HIP 11293,Hor,TZ,,,,,,,,,,,,,,,,,,
11313,,,65,,HD 14872,,HIP 11313,And,65,,,,,,,,,,,,,,,,,,
11345,Sadr al Kaitos,ρ,72,,HD 15130,,HIP 11345,Cet,ρ,,‎‎صدر قيطس 1‎‎,刍藁一,,,사드르 알 카이토스,Садр аль Кайтос,,,,,,,,,,,
11348,,,,AB,HD 15144,,HIP 11348,Cet,AB,,,,,,,,,,,,,,,,,,
11390,,,,VW,HD 15165,,HIP 11390,Ari,VW,,,,,,,,,,,,,,,,,,
11407,,κ,,,HD 15371,,HIP 11407,Eri,κ,,,,,,,,,,,,,,,,,,
11427,,,25,,HD 15228,,HIP 11427,Ari,25,,,,,,,,,,,,,,,,,,
11432,,,11,,HD 15176,,HIP 11432,Tri,11,,,,,,,,,,,,,,,,,,
11465,,,66,,HD 15138,,HIP 11465,And,66,,,,,,,,,,,,,,,,,,
11477,,φ,,,HD 15427,,HIP 11477,For,φ,,,,,,,,,,,,,,,,,,
11484,,ξ2,73,,HD 15318,,HIP 11484,Cet,ξ2,,,,,,,,,,,,,,,,,,
11486,,,12,,HD 15257,,HIP 11486,Tri,12,,,,,,,,,,,,,,,,,,
11548,,,13,,HD 15335,GJ 99.1,HIP 11548,Tri,13,GJ99.1,,,,,,,,,,,,,,,,,
11569,,ι,,,HD 15089,,HIP 11569,Cas,ι,,,,,,,,,,,,,,,,,,
11644,,,,TY,HD 15634,,HIP 11644,For,TY,,,,,,,,,,,,,,,,,,
11648,,,,TV,HD 15793,,HIP 11648,Hor,TV,,,,,,,,,,,,,,,,,,
11678,,,26,UU,HD 15550,,HIP 11678,Ari,26,,,,,,,,,,,,,,,,,,
11698,,,27,,HD 15596,,HIP 11698,Ari,27,,,,,,,,,,,,,,,,,,
11738,,,,,HD 15694,Wo 9083,HIP 11738,,Wo9083,Wo9083,,,,,,,,,,,,,,,,,
11757,,μ,,,HD 16522,,HIP 11757,Hyi,μ,,,,,,,,,,,,,,,,,,
11767,Polaris,α,1,,HD 8890,,HIP 11767,UMi,α,,‎‎الجدي ‎‎‎,勾陈一,Πολικός Αστέρας,北極星,폴라리스,Полярная,כוכב הצפון,Polarstern,Estrella Polar,Pohjantähti,Étoile Polaire,Stella Polare,Stella Polaris,Kutup Yıldızı,,,
11783,,σ,76,,HD 15798,,HIP 11783,Cet,σ,,,,,,,,,,,,,,,,,,
11784,,,14,,HD 15656,,HIP 11784,Tri,14,,,,,,,,,,,,,,,,,,
11791,,,75,,HD 15779,,HIP 11791,Cet,75,,,,,,,,,,,,,,,,,,
11843,,,29,,HD 15814,NN 3161,HIP 11843,Ari,29,,,,,,,,,,,,,,,,,,
11867,,λ1,,,HD 15975,,HIP 11867,For,λ1,,,,,,,,,,,,,,,,,,
11918,,ω,,,HD 16046,,HIP 11918,For,ω,,,,,,,,,,,,,,,,,,
11978,,,,V0789,HD 15417,,HIP 11978,Cas,V0789,,,,,,,,,,,,,,,,,,
12002,,,77,,HD 16074,,HIP 12002,Cet,77,,,,,,,,,,,,,,,,,,
12048,,,79,,HD 16141,Wo 9085,HIP 12048,Cet,79,Wo9085,,,,,,,,,,,,,,,,,
12086,,,15,,HD 16058,,HIP 12086,Tri,15,,,,,,,,,,,,,,,,,,
12093,,ν,78,,HD 16161,,HIP 12093,Cet,ν,,,,,,,,,,,,,,,,,,
12107,,,80,,HD 16212,,HIP 12107,Cet,80,,,,,,,,,,,,,,,,,,
12113,,,,DX,HD 16189,,HIP 12113,Cet,DX,,,,,,,,,,,,,,,,,,
12114,,,,,HD 16160,GJ 105A,HIP 12114,,GJ105A,GJ105A,,,,,,,,,,,,,,,,,
12122,,ι1,,,HD 16307,,HIP 12122,For,ι1,,,,,,,,,,,,,,,,,,
12153,,,31,,HD 16234,,HIP 12153,Ari,31,,,,,,,,,,,,,,,,,,
12186,,λ2,,,HD 16417,GJ 105.1,HIP 12186,For,λ2,GJ105.1,,,,,,,,,,,,,,,,,
12189,,,30,,HD 16246,,HIP 12189,Ari,30,,,,,,,,,,,,,,,,,,
12191,Buna,,,,HD 16175,,HIP 12191,,HD 16175,,,,,,,Буна,,,,,,,,,,,
12193,,,,R,HD 16210,,HIP 12193,Tri,R,,,,,,,,,,,,,,,,,,
12225,,η,,,HD 16555,,HIP 12225,Hor,η,,,,,,,,,,,,,,,,,,
12247,,,81,,HD 16400,,HIP 12247,Cet,81,,,,,,,,,,,,,,,,,,
12288,,ι2,,,HD 16538,,HIP 12288,For,ι2,,,,,,,,,,,,,,,,,,
12332,,ν,32,,HD 16432,,HIP 12332,Ari,ν,,,,,,,,,,,,,,,,,,
12387,,δ,82,,HD 16582,,HIP 12387,Cet,δ,,,,,,,,,,,,,,,,,,
12390,,ε,83,,HD 16620,GJ 105.4A,HIP 12390,Cet,ε,GJ105.4A,,,,,,,,,,,,,,,,,
12394,,ε,,,HD 16978,,HIP 12394,Hyi,ε,,,,,,,,,,,,,,,,,,
12413,,s,,,HD 16754,,HIP 12413,Eri,s,,,,,,,,,,,,,,,,,,
12444,,,,,HD 16673,NN 3175,HIP 12444,,HD 16673,,,,,,,,,,,,,,,,,,
12460,,,,BS,HD 16723,,HIP 12460,Cet,BS,,,,,,,,,,,,,,,,,,
12484,,ζ,,,HD 16920,,HIP 12484,Hor,ζ,,,,,,,,,,,,,,,,,,
12486,,ι,,,HD 16815,,HIP 12486,Eri,ι,,,,,,,,,,,,,,,,,,
12489,Barani,,33,,HD 16628,,HIP 12489,Ari,33,,‎‎باراني 1‎‎,胃宿增五,,,바라니,Барани,,,,,,,,,,,
12530,,,84,,HD 16765,,HIP 12530,Cet,84,,,,,,,,,,,,,,,,,,
12600,,,,AY,HD 16761,,HIP 12600,Ari,AY,,,,,,,,,,,,,,,,,,
12623,,,12,,HD 16739,GJ 105.6,HIP 12623,Per,12,GJ105.6,,,,,,,,,,,,,,,,,
12640,Koleon,μ,34,,HD 16811,,HIP 12640,Ari,μ,,‎‎كوليون‎‎,左更二,,,콜레온,Колеон,,,,,,,,,,,
12647,,,85,,HD 16861,,HIP 12647,Cet,85,,,,,,,,,,,,,,,,,,
12653,,ι,,,HD 17051,GJ 108,HIP 12653,Hor,ι,GJ108,,,,,,,,,,,,,,,,,
12692,,,11,,HD 16727,,HIP 12692,Per,11,,,,,,,,,,,,,,,,,,
12706,Kaffaljidhma,γ,86,,HD 16970,GJ 106.1A,HIP 12706,Cet,γ,GJ106.1A,‎‎الكف الجذماء‎‎,天囷八,,カファルジドマ,카프알지드마흐,Каффалджима,,,,,,,,,,,
